city,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,month,weekly_median_cases,reanalysis_hot_humid_index
1,0.0158,0.1809429,0.1463571,16.06,299.251428571,295.72,302.3,297.7,65.2,81.13,2.08571428571,27.0428571429,6.1,31.1,21.7,28.9,10,57.0,169.2139999996523
1,-0.00865,0.1236143,0.1353,51.59,299.168571429,296.26,301.5,297.5,59.22,84.1114285714,2.04285714286,26.8428571429,6.28571428571,31.1,22.2,35.6,11,58.5,171.82763265324317
1,0.0881,0.07505714,0.098,34.32,298.245714286,295.265714286,299.7,296.8,219.9,83.64,1.8,26.1571428571,6.02857142857,30.0,22.2,25.0,11,40.0,150.552
1,0.039525,0.06076667,0.0578,42.76,298.477142857,295.438571429,300.5,296.8,113.55,83.3971428571,1.6,25.8714285714,5.6,29.4,22.2,88.3,11,51.5,133.43542857136
1,0.1038667,0.1649714,0.1447714,65.18,298.197142857,295.667142857,300.5,296.6,49.0,86.0714285714,2.04285714286,25.6142857143,4.58571428571,28.3,22.8,39.5,11,56.5,175.8316326532488
1,-0.01016667,0.2602714,0.2308429,0.0,297.642857143,292.941428571,299.7,295.6,20.57,75.2928571429,1.9,25.0142857143,5.05714285714,28.3,21.7,19.6,12,56.0,143.05642857151
1,0.0495,0.1559143,0.176,0.0,297.827142857,292.662857143,300.6,295.2,3.8,73.2528571429,2.75714285714,24.8,6.57142857143,30.0,20.6,3.1,12,50.0,201.96859183664355
1,0.1639,0.1702286,0.1818571,0.0,296.635714286,292.787142857,299.1,295.6,40.7,79.3728571429,1.82857142857,24.9571428571,4.7,28.9,21.1,25.4,12,33.0,145.1389387754752
1,0.0214,0.156975,0.1470375,0.0,297.031428571,291.424285714,299.0,294.5,3.93,71.0628571429,2.48571428571,24.5142857143,5.78571428571,27.8,19.4,4.0,12,31.0,176.64195918347545
1,0.1094,0.2077429,0.1732857,0.0,299.677142857,295.014285714,301.5,297.7,3.24,75.6785714286,2.35714285714,26.6285714286,7.71428571429,31.7,21.7,0.5,1,31.5,178.38520408148375
1,0.1839,0.2683714,0.1435857,0.0,297.188571429,293.558571429,299.2,295.6,24.14,80.3,2.37142857143,24.6714285714,5.64285714286,27.8,21.1,29.0,1,27.0,190.425714285829
1,0.0338,0.2233714,0.2170857,0.0,297.568571429,292.797142857,299.4,296.1,7.79,74.94,2.24285714286,24.3857142857,6.65714285714,28.9,19.4,0.6,1,34.0,168.07971428592842
1,0.07316667,0.1704714,0.1861429,6.65,297.485714286,293.787142857,300.9,295.2,23.5,80.0928571429,3.14285714286,24.9,6.42857142857,28.9,21.1,2.0,1,35.0,251.72040816362886
1,0.04505,0.1107571,0.1018,66.05,296.741428571,293.532857143,298.9,295.3,81.3,82.3885714286,1.82857142857,24.6285714286,4.68571428571,28.3,21.1,58.9,1,37.0,150.6533877550366
1,0.03413333,0.1372714,0.1156857,53.52,297.27,292.575714286,299.1,295.8,14.3,75.0757142857,2.07142857143,23.7,6.1,27.8,19.4,49.5,2,23.5,155.5139795919144
1,0.1281,0.1796714,0.1705857,24.98,297.12,293.637142857,298.8,295.7,50.58,80.9471428571,1.7,24.5714285714,5.7,27.8,21.1,25.4,2,18.0,137.61014285707
1,0.07732,0.1488286,0.1815429,0.0,297.587142857,293.221428571,299.2,296.2,15.14,76.7128571429,2.05714285714,24.6857142857,6.27142857143,28.3,21.1,22.9,2,21.0,157.809306122318
1,0.04896667,0.15534,0.1579,0.0,297.264285714,292.472857143,298.8,295.7,15.1,74.6314285714,2.17142857143,24.4714285714,5.54285714286,27.8,21.1,30.0,2,22.0,162.05681632657516
1,0.067683335,0.2277,0.2670143,0.0,297.292857143,292.41,299.0,295.5,9.5,74.2557142857,2.21428571429,24.5714285714,4.98571428571,27.8,21.1,15.5,3,19.0,164.42336734722537
1,0.0864,0.1700714,0.1512429,0.0,297.138571429,292.495714286,299.3,295.8,14.3,75.3728571429,2.15714285714,24.3571428571,5.78571428571,27.8,21.1,13.8,3,16.0,162.59002040804037
1,0.12525,0.2582143,0.2533286,0.0,297.078571429,292.767142857,299.1,296.0,17.92,76.9042857143,1.9,24.7428571429,6.58571428571,28.9,21.1,15.2,3,16.5,146.11814285717
1,0.107,0.2076143,0.2154,0.0,297.721428571,292.758571429,300.6,295.7,7.0,74.1185714286,3.44285714286,25.3142857143,8.07142857143,31.1,20.6,1.5,3,15.0,255.17965306153465
1,0.123,0.1983167,0.1916833,0.0,297.692857143,292.775714286,299.9,295.5,5.9,74.2057142857,2.68571428571,25.0857142857,7.45714285714,29.4,20.6,2.9,4,14.5,199.2953469384191
1,0.069825,0.2164286,0.2027714,6.65,296.595714286,291.842857143,300.7,294.3,18.73,74.85,2.38571428571,25.3571428571,5.61428571429,31.1,21.7,0.6,4,13.0,178.5707142853935
1,0.05155,0.2085429,0.2354857,0.0,297.178571429,291.674285714,299.6,295.1,7.5,71.5585714286,2.78571428571,25.9,7.92857142857,31.7,20.0,0.8,4,12.5,199.3417346936505
1,0.023,0.2024429,0.2222571,0.0,298.821428571,294.098571429,301.7,296.7,16.2,75.4171428571,3.84285714286,27.6714285714,9.61428571429,34.4,21.1,0.0,4,14.0,289.81730612249976
1,0.007333333,0.1991,0.1928833,5.73,299.204285714,294.82,301.7,296.7,4.0,76.9528571429,3.45714285714,27.7714285714,8.27142857143,33.9,22.8,0.5,4,17.0,266.03702040809156
1,0.0331,0.1650857,0.1324571,0.0,299.35,294.727142857,301.1,297.8,1.5,75.8785714286,2.7,27.9285714286,8.42857142857,33.9,23.3,0.3,5,10.0,204.87214285722
1,0.0747,0.1175167,0.1297857,33.03,298.85,294.798571429,301.4,297.1,27.3,78.5371428571,2.54285714286,27.5714285714,8.67142857143,32.8,22.2,12.6,5,10.0,199.70873469399294
1,0.1065333,0.1590333,0.09873333,0.0,299.241428571,294.661428571,301.1,297.8,10.1,75.9828571429,2.42857142857,27.5857142857,7.08571428571,32.2,23.9,12.9,5,10.0,184.5297959183629
1,0.05535,0.2090857,0.1450571,64.1,299.281428571,295.262857143,301.4,297.7,10.5,78.7114285714,2.67142857143,27.3142857143,7.02857142857,31.7,22.8,30.5,5,16.0,210.27195918370958
1,0.08895,0.1841571,0.1623571,118.35,298.995714286,295.978571429,300.6,297.9,41.7,83.4857142857,1.97142857143,27.2714285714,7.07142857143,32.8,22.2,31.3,6,12.0,164.5861224490707
1,0.0904,0.1477167,0.1914143,0.0,300.001428571,296.174285714,302.3,298.2,9.9,79.7457142857,2.87142857143,28.6,7.0,32.8,23.9,0.3,6,20.0,228.9841224490525
1,0.05426667,0.1710429,0.2157,2.43,300.367142857,296.411428571,302.6,298.0,7.8,79.3642857143,2.91428571429,29.0142857143,7.51428571429,33.9,23.9,0.5,6,12.0,231.2902040820144
1,0.07762,0.1302143,0.1368,34.69,300.044285714,296.322857143,302.0,298.4,23.4,80.2457142857,2.18571428571,28.6571428571,6.68571428571,32.8,23.9,18.6,6,18.0,175.39420408125753
1,0.09026667,0.1940286,0.1983714,38.84,300.295714286,296.238571429,302.3,298.3,24.3,78.6385714286,2.91428571429,28.4142857143,6.42857142857,32.2,24.4,4.1,7,13.0,229.17526530654274
1,0.07483333,0.1354571,0.1118571,5.87,300.488571429,296.415714286,302.3,299.0,21.3,78.62,2.42857142857,29.0142857143,7.54285714286,33.9,23.9,8.7,7,14.0,190.93428571417343
1,0.0112,0.1573143,0.1659714,24.42,300.094285714,296.511428571,302.2,298.1,35.4,80.9171428571,2.54285714286,28.6142857143,6.74285714286,32.8,24.4,40.9,7,16.0,205.76073469399978
1,0.044725,0.1646429,0.1496857,41.34,299.958571429,296.602857143,302.7,298.2,73.74,82.1328571429,1.77142857143,27.9,6.28571428571,31.7,23.3,51.2,7,23.0,145.4924897961116
1,0.07825,0.2511714,0.1919429,29.9,300.117142857,296.215714286,302.4,297.8,33.6,79.4542857143,2.74285714286,27.8285714286,6.6,31.7,22.8,16.3,7,17.0,217.93175510230702
1,0.0981,0.1404571,0.1142286,19.57,300.294285714,296.735714286,302.5,297.8,28.6,81.1042857143,2.51428571429,28.6428571429,5.94285714286,32.2,25.0,5.2,8,25.0,203.91934693915906
1,0.046675,0.1411,0.1585714,57.65,299.84,296.572857143,301.9,298.1,42.79,82.3928571429,2.47142857143,28.2857142857,6.61428571429,32.8,23.9,53.4,8,24.0,203.62806122471343
1,0.11135,0.1741857,0.1446,20.35,299.761428571,296.658571429,301.8,298.2,45.7,83.28,2.02857142857,28.4142857143,6.51428571429,32.2,24.4,52.3,8,27.0,168.93942857130958
1,0.08936667,0.1869714,0.2091857,94.72,300.265714286,296.704285714,302.5,298.8,35.9,81.1428571429,2.1,27.9857142857,6.44285714286,32.2,22.8,50.0,8,28.0,170.40000000009002
1,0.1159667,0.2084,0.1735571,8.83,300.138571429,296.804285714,302.0,298.5,35.9,82.22,2.07142857143,28.7285714286,6.58571428571,32.8,25.0,17.0,9,40.0,170.3128571429746
1,0.0815,0.1973143,0.1827714,11.47,300.548571429,297.414285714,302.6,298.9,46.4,83.1642857143,2.58571428571,28.9571428571,6.12857142857,32.8,24.4,15.8,9,33.0,215.03908163233356
1,0.01545,0.1992286,0.1866286,86.14,300.682857143,297.247142857,303.6,299.0,36.89,81.8085714286,2.58571428571,28.9,6.67142857143,34.4,25.0,18.1,9,40.0,211.53359183645796
1,0.09823333,0.1432143,0.1434143,13.18,300.42,296.385714286,302.6,298.0,39.6,78.78,2.4,28.4,6.74285714286,32.2,23.9,25.4,9,33.0,189.072
1,0.1054,0.2000571,0.1438857,46.15,300.132857143,297.268571429,302.6,298.7,39.0,84.4371428571,2.12857142857,27.5857142857,6.75714285714,32.2,21.7,31.2,10,42.0,179.73048979570652
1,0.095825,0.09027143,0.0999,70.29,300.564285714,296.787142857,303.2,298.5,26.0,80.0842857143,2.64285714286,28.5,7.3,33.3,23.3,44.4,10,33.0,211.6513265308788
1,0.0831,0.2018667,0.2107333,99.33,299.478571429,296.435714286,302.9,297.6,182.0,83.5757142857,1.84285714286,27.3571428571,6.42857142857,31.1,22.8,6.3,10,43.0,154.01810204102878
1,0.1966,0.3152429,0.2916429,80.85,299.608571429,296.304285714,302.3,296.4,27.34,82.2342857143,3.34285714286,27.7,5.88571428571,32.8,23.9,8.7,10,48.0,274.8974693880378
1,0.1695,0.2978143,0.2102,0.78,300.381428571,296.101428571,302.3,298.1,7.27,77.5328571429,2.7,28.3857142857,5.81428571429,32.8,24.4,0.0,10,57.0,209.33871428583
1,0.14647500000000002,0.1989571,0.1767429,2.08,300.031428571,295.695714286,301.9,298.6,9.5,77.3071428571,2.04285714286,27.7428571429,6.11428571429,31.1,23.9,27.1,11,46.0,157.92744897972517
1,0.12345,0.1481429,0.1022714,18.83,299.687142857,295.345714286,302.6,297.9,9.0,77.1628571429,2.24285714286,27.3428571429,7.4,32.8,22.8,34.6,11,36.0,173.06526530643904
1,-0.1026,0.2017857,0.1477857,50.55,299.491428571,296.312857143,301.8,298.0,40.5,82.7657142857,1.8,27.3285714286,6.0,31.1,23.9,6.1,11,47.0,148.97828571426
1,0.1606,0.1749286,0.2117571,4.76,299.62,296.337142857,301.9,297.9,42.9,82.27,2.2,27.2571428571,5.67142857143,30.6,23.9,81.8,11,53.0,180.994
1,0.0661,0.3493143,0.3120714,3.01,299.455714286,295.575714286,301.3,298.2,14.7,79.3957142857,1.87142857143,26.6714285714,6.61428571429,31.7,23.3,39.9,12,52.0,148.583408163352
1,-0.0448,0.2314143,0.2354714,0.0,300.132857143,295.152857143,302.0,298.8,0.3,74.2814285714,2.67142857143,26.7571428571,8.25714285714,32.2,21.7,0.0,12,47.0,198.43753061227468
1,0.0001,0.2579571,0.2339,0.0,299.638571429,294.795714286,301.6,298.1,3.9,74.7957142857,2.47142857143,26.5714285714,7.3,32.2,22.2,1.5,12,30.0,184.852265306194
1,0.075925,0.2132111,0.2257889,22.52,299.214285714,295.351428571,301.7,297.6,16.3,79.47,2.57142857143,26.7142857143,7.57142857143,31.7,22.2,17.3,12,29.0,204.35142857154207
1,0.0478,0.1239857,0.08344286,16.555,299.02071428550005,295.1907142855,301.2,297.4,30.35,79.5507142857,2.364285714285,26.535714285700003,6.857142857145,31.7,22.5,25.299999999999997,1,31.0,188.06389795909587
1,0.0341,0.2233714,0.1341571,10.59,298.827142857,295.03,300.7,297.2,44.4,79.6314285714,2.15714285714,26.3571428571,6.14285714286,31.7,22.8,33.3,1,26.0,171.77636734664964
1,-0.008225,0.2047143,0.1985714,106.97,297.612857143,294.852857143,300.2,296.4,53.2,84.6942857143,1.88571428571,24.8857142857,5.85714285714,29.4,20.6,152.4,1,33.0,159.70922448945987
1,0.03345,0.2514571,0.1921,0.0,298.611428571,294.51,300.6,296.8,8.4,78.1828571429,2.4,25.6142857143,6.48571428571,29.4,21.1,4.8,1,34.0,187.63885714296
1,0.045825,0.1461143,0.1313571,7.72,298.694285714,294.19,300.6,297.0,16.3,76.2614285714,2.34285714286,26.5428571429,7.25714285714,31.1,22.2,1.3,1,37.0,178.66963265321218
1,-0.0525,0.1274857,0.09734286,0.0,298.578571429,293.971428571,301.3,296.6,8.6,75.7771428571,3.27142857143,26.5857142857,8.11428571429,31.7,21.1,0.0,2,22.0,247.8995102040497
1,0.0559,0.1819,0.1763143,142.6,299.058571429,295.628571429,302.2,296.7,18.5,81.6128571429,2.95714285714,27.2571428571,6.9,32.2,22.8,79.2,2,17.0,241.34087755091394
1,0.0754,0.2395714,0.2387,0.0,297.59,291.901428571,300.2,296.2,3.1,70.7014285714,2.24285714286,24.4142857143,6.08571428571,28.9,20.0,8.7,2,24.0,158.5732040817706
1,0.0849,0.24338,0.1549833,0.0,298.892857143,294.114285714,300.6,297.8,1.1,75.0157142857,2.28571428571,26.2714285714,7.94285714286,31.1,21.1,6.4,2,23.0,171.46448979556422
1,0.09633333,0.1728429,0.1622143,0.0,297.655714286,293.5,301.1,295.0,10.3,77.9242857143,2.84285714286,25.6142857143,7.25714285714,32.2,21.1,7.0,3,18.0,221.52761224516118
1,0.0797,0.1391714,0.1625286,0.0,298.278571429,294.697142857,301.2,295.7,42.78,80.7785714286,2.22857142857,25.8142857143,6.9,32.2,21.1,15.1,3,15.0,180.0208163264789
1,0.08823333,0.2129286,0.2124143,0.0,298.175714286,292.907142857,300.4,296.2,0.6,72.6428571429,2.51428571429,24.8857142857,7.01428571429,28.9,20.6,27.7,3,16.0,182.64489795960276
1,0.0731,0.1881667,0.1685,0.0,298.502857143,294.098571429,300.7,296.5,21.0,76.6757142857,2.55714285714,26.2285714286,6.9,31.1,22.2,16.5,3,14.0,196.0707551017852
1,0.02766667,0.1485333,0.1277429,72.98,298.044285714,294.628571429,301.1,296.5,41.2,81.4057142857,2.52857142857,25.7142857143,6.2,31.7,21.7,15.5,4,13.0,205.8401632651537
1,0.0652,0.09894286,0.1027714,12.01,297.871428571,294.215714286,300.8,295.6,19.0,80.19,3.0,26.0285714286,6.35714285714,31.7,21.7,10.7,4,11.0,240.57
1,0.076,0.1139714,0.1258571,0.0,298.472857143,294.97,300.7,296.5,23.9,81.1457142857,2.15714285714,26.9285714286,6.11428571429,33.9,22.2,7.9,4,14.0,175.04289795892103
1,0.09136667,0.1444857,0.1479571,22.22,297.735714286,293.542857143,299.8,296.2,24.3,77.7128571429,2.15714285714,25.6,5.85714285714,29.4,21.7,73.4,4,12.0,167.637734693748
1,0.0461,0.2191857,0.2073286,71.64,299.565714286,295.834285714,301.5,298.2,11.7,80.0728571429,2.35714285714,26.8714285714,6.9,31.1,22.8,16.3,4,12.5,188.74316326517837
1,0.09693333,0.1582429,0.1198143,0.0,299.132857143,294.827142857,301.3,297.7,17.6,77.3314285714,2.18571428571,26.7857142857,6.2,31.1,22.2,6.9,5,9.0,169.02440816287142
1,0.04255,0.1317833,0.1003,55.76,299.2,295.11,302.9,296.6,10.3,78.4014285714,3.62857142857,27.1428571429,7.01428571429,33.9,22.2,7.1,5,9.5,284.48518367325374
1,0.033625,0.1648667,0.1742,56.4,300.024285714,297.062857143,302.9,297.8,53.7,84.0714285714,2.82857142857,27.9142857143,6.97142857143,34.4,23.3,59.1,5,7.0,237.80204081612564
1,0.0372,0.1550833,0.1645167,15.86,299.842857143,297.02,302.3,298.4,59.4,84.6357142857,2.18571428571,27.9714285714,5.65714285714,31.1,24.4,13.8,5,15.5,184.98948979552443
1,0.07076667,0.1536,0.1221429,8.19,299.618571429,296.351428571,301.4,298.1,35.8,82.46,2.32857142857,27.8571428571,6.2,32.2,23.9,10.5,6,13.0,192.0139999998822
1,0.12125,0.2368143,0.2751714,86.21,300.757142857,297.451428571,302.7,299.2,20.7,82.3057142857,2.42857142857,28.4285714286,6.98571428571,32.8,23.9,38.6,6,13.5,199.88530612229673
1,0.0509,0.2078286,0.1756286,49.52,300.517142857,296.435714286,303.0,298.9,15.4,78.53,2.38571428571,28.1,6.52857142857,32.8,23.9,23.4,6,11.0,187.35014285680631
1,0.0167,0.1447,0.1523571,72.08,299.944285714,296.995714286,302.3,298.3,71.33,84.0257142857,2.35714285714,28.2142857143,6.74285714286,32.2,23.9,20.6,6,16.0,198.06061224462422
1,0.096075,0.1718429,0.1558857,20.06,300.595714286,296.847142857,302.7,299.0,33.31,80.0857142857,2.3,28.6142857143,5.85714285714,32.2,25.0,0.0,7,10.0,184.19714285711
1,0.0628,0.1886286,0.1695286,54.05,300.452857143,296.924285714,302.9,298.5,45.31,81.29,2.3,28.3857142857,6.74285714286,32.8,22.8,11.7,7,11.5,186.967
1,0.04713333,0.08254286,0.06893333,10.42,300.337142857,296.288571429,302.8,298.1,30.86,78.99,2.71428571429,28.3857142857,7.07142857143,33.3,23.9,62.5,7,13.5,214.40142857176707
1,0.1065,0.1776429,0.1602571,68.74,299.822857143,296.502857143,302.2,298.1,93.68,82.2128571429,1.88571428571,27.5571428571,6.68571428571,31.7,23.9,81.9,7,22.5,155.02995918340196
1,0.127,0.26975,0.2465286,16.03,300.061428571,297.038571429,302.0,298.5,107.87,83.7428571429,2.04285714286,28.2714285714,5.72857142857,31.7,23.9,20.5,7,17.0,171.07469387787782
1,0.057625,0.1758571,0.1526857,25.79,300.662857143,297.127142857,303.2,298.6,27.7,81.2171428571,2.91428571429,28.4571428571,6.18571428571,32.2,24.4,6.2,8,24.0,236.68995918389666
1,0.0935,0.1854333,0.1739,38.44,300.668571429,297.457142857,303.1,298.9,55.9,82.8,2.27142857143,29.0714285714,6.34285714286,32.8,24.4,3.8,8,23.5,188.074285714404
1,0.0567,0.1809667,0.1720333,24.34,300.367142857,297.467142857,303.0,298.9,63.2,84.2028571429,1.72857142857,29.2142857143,6.41428571429,32.8,25.0,20.4,8,24.0,145.55065306117828
1,0.07575,0.1548167,0.1902571,96.58,300.468571429,297.401428571,303.1,298.7,98.3,83.45,2.67142857143,28.0428571429,6.82857142857,33.9,23.3,146.4,8,28.0,222.9307142858335
1,0.05403333,0.1585429,0.1456429,47.74,300.687142857,297.328571429,303.4,298.4,52.5,82.1928571429,2.9,28.7571428571,7.12857142857,33.9,22.8,27.4,9,43.5,238.35928571441
1,0.05796667,0.1518857,0.122,72.73,300.147142857,297.16,302.0,298.7,73.6,84.0028571429,2.02857142857,28.3285714286,6.84285714286,32.2,24.4,61.3,9,37.5,170.40579591833426
1,0.0401,0.1554833,0.14148,35.03,300.587142857,297.275714286,303.0,298.8,33.83,82.3328571429,2.18571428571,28.7285714286,6.98571428571,34.4,24.4,39.7,9,35.5,179.95610204055714
1,0.04685,0.2315857,0.2066857,82.87,300.13,297.06,302.1,298.8,55.8,83.3314285714,1.85714285714,27.7714285714,6.22857142857,32.2,24.4,123.6,9,33.5,154.75836734664762
1,0.0382,0.1618857,0.1683143,223.61,300.597142857,296.538571429,302.9,298.5,124.4,78.7828571429,2.8,27.9142857143,6.28571428571,32.8,23.9,24.7,10,37.5,220.59200000011998
1,-0.019,0.1630571,0.1492,33.26,300.712857143,296.921428571,302.9,298.9,28.3,79.9985714286,2.34285714286,28.2571428571,5.5,31.7,24.4,25.0,10,42.5,187.4252244900914
1,0.08155,0.1864143,0.1386857,25.94,300.795714286,296.612857143,302.9,299.3,18.5,78.0985714286,2.68571428571,27.7571428571,6.31428571429,31.7,23.3,15.5,10,49.5,209.75044897933387
1,0.085,0.1969667,0.1962,32.09,300.247142857,296.9,301.9,298.8,36.5,82.0385714286,2.12857142857,28.1571428571,6.92857142857,33.9,23.9,26.7,10,54.5,174.62495918361708
1,-0.0726,0.1117286,0.09242857,182.46,299.848571429,296.867142857,302.1,297.7,92.4,83.8657142857,2.08571428571,27.7142857143,6.12857142857,32.8,23.3,54.6,10,57.0,174.9199183669577
1,-0.00225,0.2212286,0.1698,121.65,299.652857143,296.942857143,301.7,298.5,89.5,85.12,1.78571428571,27.4285714286,6.45714285714,31.1,23.3,81.5,11,58.0,151.9999999996352
1,-0.05725,0.1859167,0.09834286,18.07,300.002857143,296.42,302.4,297.9,36.1,80.9142857143,2.07142857143,27.7857142857,6.67142857143,32.8,23.3,8.7,11,40.0,167.60816326545128
1,0.004249999999999997,0.2537429,0.2166143,110.03,298.675714286,296.182857143,300.3,297.3,143.4,86.2142857143,1.48571428571,26.7285714286,6.21428571429,30.6,23.3,71.3,11,47.5,128.0897959180191
1,0.06575,0.1662429,0.1467571,0.0,299.232857143,295.492857143,301.4,297.4,57.1,80.0214285714,2.01428571429,26.5571428571,5.68571428571,30.0,22.8,29.8,11,51.0,161.18602040844866
1,0.06565,0.06918571,0.05278571,22.35,298.301428571,295.172857143,300.4,296.5,115.77,83.0242857143,1.88571428571,25.6428571429,5.94285714286,29.4,22.2,48.2,12,56.0,156.5600816323242
1,0.002633333,0.2133,0.1730143,152.94,298.094285714,295.54,299.8,297.1,158.72,85.9114285714,1.35714285714,25.8142857143,5.01428571429,28.9,22.8,97.6,12,50.0,116.59408163236881
1,-0.091675,0.2399,0.1700571,16.76,299.042857143,295.032857143,300.9,297.6,10.2,78.6685714286,1.97142857143,26.0714285714,5.54285714286,31.1,22.8,18.9,12,33.0,155.08946938792383
1,-0.13095,0.15715,0.0981875,0.0,299.282857143,295.215714286,301.4,298.0,12.8,78.4185714286,2.12857142857,25.9285714286,6.04285714286,30.0,22.2,29.7,12,31.0,166.91953061219368
1,-0.10927500000000001,0.172925,0.1308021,22.695,298.9914285715,295.1564285715,301.04999999999995,297.65,15.26,79.50785714285,2.2785714285700003,25.75,5.757142857145,29.45,22.2,22.95,1,30.0,181.3277244896607
1,-0.0876,0.1887,0.1634167,45.39,298.7,295.097142857,300.7,297.3,17.72,80.5971428571,2.42857142857,25.5714285714,5.47142857143,28.9,22.2,16.2,1,31.5,195.73591836712774
1,-0.03763333,0.1813833,0.1448429,0.0,298.482857143,294.12,300.1,297.4,12.6,76.9542857143,1.67142857143,25.0714285714,5.72857142857,28.3,20.0,20.6,1,27.0,128.62359183686848
1,-0.03795,0.1808,0.1158429,47.16,297.861428571,294.408571429,300.0,296.1,20.62,81.31,2.2,24.9857142857,6.88571428571,30.0,21.1,27.2,1,34.0,178.88200000000003
1,-0.10875,0.1818429,0.1406143,0.0,297.442857143,293.701428571,299.1,295.8,40.75,79.6714285714,1.77142857143,24.8857142857,6.41428571429,28.3,21.1,8.6,1,35.0,141.13224489802238
1,0.05145,0.2175,0.1739286,0.0,296.772857143,290.955714286,299.3,294.5,14.9,70.1985714286,2.0,24.1714285714,5.64285714286,27.8,19.4,18.0,2,37.0,140.3971428572
1,0.043925000000000006,0.2283286,0.2092,0.0,296.668571429,290.552857143,298.9,295.3,4.7,68.6414285714,1.91428571429,23.4,7.38571428571,27.8,17.8,2.9,2,23.5,131.39930612268847
1,0.0364,0.1718571,0.1876,18.66,297.218571429,292.73,299.4,295.5,18.64,76.2457142857,2.57142857143,24.3285714286,7.51428571429,29.4,19.4,24.8,2,18.0,196.06040816333748
1,0.086,0.1234714,0.1325,23.9,295.938571429,290.634285714,299.7,293.7,8.7,72.2514285714,2.71428571429,24.0428571429,6.9,28.9,18.9,0.0,2,24.5,196.11102040839535
1,0.03793333,0.1977167,0.1614667,0.0,297.542857143,293.311428571,299.7,295.3,8.3,77.4271428571,2.78571428571,25.0,7.42857142857,29.4,20.6,40.1,3,25.5,215.68989795873244
1,0.043425,0.1611167,0.2284286,0.0,297.882857143,292.421428571,299.7,296.0,0.4,71.6914285714,2.48571428571,24.9571428571,7.51428571429,29.4,20.6,0.0,3,19.5,178.204408162887
1,0.0402,0.2573714,0.2754429,5.5,297.542857143,292.764285714,300.0,295.8,5.5,74.8042857143,3.0,24.8857142857,7.34285714286,31.1,20.6,8.4,3,16.0,224.41285714289998
1,0.03233333,0.1988,0.1830571,5.24,298.222857143,293.23,300.5,296.3,3.1,73.94,2.84285714286,25.6714285714,7.67142857143,30.6,21.1,0.0,3,16.5,210.2008571430684
1,-0.0981,0.1572667,0.1370571,15.91,298.308571429,294.377142857,300.4,296.1,8.9,78.91,2.31428571429,25.7428571429,6.9,30.6,21.7,7.9,4,15.0,182.6202857146239
1,0.00075,0.2009429,0.2108429,18.76,297.975714286,293.272857143,300.1,295.7,16.2,75.3885714286,2.58571428571,25.6142857143,6.02857142857,29.4,21.1,30.8,4,14.5,194.93330612219975
1,0.0351,0.1027857,0.09751429,75.59,297.481428571,292.405714286,301.0,295.2,12.76,73.6414285714,3.6,25.3857142857,6.67142857143,30.0,21.1,19.8,4,13.0,265.10914285704
1,0.03965,0.1907857,0.1153857,0.0,299.254285714,294.524285714,301.4,296.7,2.0,75.39,3.2,26.9142857143,7.48571428571,32.2,22.8,9.2,4,16.5,241.24800000000002
1,0.02765,0.1945833,0.1375,10.2,299.035714286,294.201428571,301.0,297.2,5.35,74.7985714286,2.72857142857,26.6857142857,7.38571428571,31.7,22.2,4.1,4,14.0,204.09324489793028
1,0.04806667,0.1721429,0.1899429,88.2,299.431428571,295.415714286,301.8,298.0,13.3,78.6828571429,2.08571428571,28.2285714286,9.21428571429,33.9,22.2,0.5,5,17.0,164.10995918342564
1,0.0578,0.0804,0.08112,46.5,299.098571429,294.572857143,301.0,297.2,14.28,76.3085714286,2.58571428571,26.9571428571,7.62857142857,32.8,21.7,73.1,5,10.0,197.31216326505296
1,0.09066667,0.1944714,0.1691571,33.82,299.775714286,295.268571429,302.6,297.0,22.1,76.5985714286,3.18571428571,27.8285714286,7.32857142857,33.3,23.3,14.3,5,10.0,244.02116326506885
1,0.0738,0.1826429,0.1713286,15.26,300.052857143,296.214285714,302.4,298.6,18.64,79.7171428571,2.21428571429,28.3857142857,6.74285714286,33.3,24.4,8.2,5,10.0,176.51653061249164
1,-0.0127,0.1208833,0.09056667,2.16,300.587142857,296.235714286,302.7,298.4,6.6,77.3714285714,3.25714285714,28.4142857143,6.57142857143,33.3,23.9,5.9,6,16.0,252.00979591805321
1,0.0499,0.07223333,0.08013333,100.35,300.025714286,296.43,302.0,298.3,24.8,80.7542857143,2.5,27.9142857143,7.55714285714,33.9,22.8,56.8,6,14.0,201.88571428575
1,0.06756667,0.1184833,0.09545,115.14,300.351428571,296.54,302.3,298.7,30.1,79.75,2.38571428571,27.7,6.84285714286,31.7,23.9,17.6,6,20.0,190.26071428537253
1,0.01375,0.0755,0.13685,96.93,299.367142857,296.415714286,301.6,297.9,81.61,83.9614285714,1.94285714286,27.2142857143,5.88571428571,31.1,22.8,60.6,6,12.0,163.1250612246742
