city,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,month,reanalysis_temp_humid_index,ndvi_max_precip,station_precip_mm_rolling_month_mean,station_precip_mm_diff
1,0.1446,0.17415,0.1530833,0.0,297.235714286,85924.35938800634,300.1,87261.15999999999,2.8735646395797834,6070.8585326508355,14.5585714286,2.5,25.3142857143,8.54285714286,30.6,424.36000000000007,2.8449093838194073,3,15177.14633162709,0.0,2.5154803302787516,0.6588581070813131
1,0.1038,0.08821429,0.1224143,2.0980179272527715,297.268571429,86369.65273665074,299.5,87320.25,2.9806186357439426,6645.27748775976,15.2585714286,2.44285714286,25.8857142857,7.05714285714,31.1,470.89,2.8213788864092133,3,16233.463577260685,0.25682739595209897,2.833144135114311,-0.023530497410193973
1,-0.04815,0.1946833,0.14055,0.0,297.501428571,85769.48984677142,299.8,87379.36000000002,2.0399207835175526,5690.546989793764,14.3342857143,2.57142857143,25.8428571429,7.95714285714,31.1,445.21000000000004,2.8791984572980396,3,14632.835116620663,0.0,2.8502886718536273,0.05781957088882628
1,0.1005833,0.1528167,0.1368429,0.0,298.014285714,85951.99944710631,300.5,87320.25,1.3609765531356006,5572.195936728294,14.6171428571,3.65714285714,26.7285714286,9.91428571429,32.8,424.36000000000007,0.0,3,20378.316568590413,0.0,1.4395992286490207,-2.8791984572980396
1,0.15975,0.1270429,0.1195286,3.8632528410587166,298.281428571,86161.53822253285,300.1,88090.24,2.0360119837525,5637.435436741129,14.9457142857,2.47142857143,26.7,8.34285714286,33.3,445.21000000000004,0.6931471805599453,4,13932.519007953986,0.61715464135913,0.34657359027997353,0.6931471805599453
1,0.05093333,0.1369286,0.1190286,0.0,298.12,85937.76007321812,300.0,88090.24,1.6863989535702286,5468.813787750876,14.5471428571,2.4,26.4285714286,7.77142857143,31.1,470.89,1.1939224684724346,4,13125.153090602102,0.0,0.9435348245161908,0.5007752879124893
1,0.13325,0.1874286,0.1552429,0.0,297.537142857,86279.8306039138,299.6,87616.0,3.6375861597263857,6322.976008156449,15.1471428571,2.1,25.9714285714,6.71428571429,30.0,445.21000000000004,2.8735646395797834,4,13278.249617128544,0.0,2.0337435540261097,1.6796421711073488
1,0.079175,0.1528286,0.1754571,0.0,297.541428571,85762.79593681837,299.6,87793.69,2.8678989020441064,5662.132508156816,14.2942857143,2.12857142857,25.9714285714,6.4,30.0,492.84,3.391147045808654,4,12052.25348163999,0.0,3.1323558426942197,0.5175824062288705
1,0.0251,0.09804286,0.09371667,0.0,298.324285714,86116.25624710646,300.9,88090.24,1.7749523509116738,5552.591675508075,14.8814285714,2.61428571429,26.6714285714,7.78571428571,31.7,492.84,2.653241964607215,4,14516.061094566336,0.0,3.0221945052079358,-0.7379050812014389
1,0.08175,0.1644143,0.1321429,4.23410650459726,298.927142857,87164.12698996463,301.1,88209.0,2.714694743820879,6456.581651027296,16.6214285714,2.67142857143,27.7571428571,7.7,33.3,519.84,2.4423470353692043,5,17248.296696325,0.6961476570788053,2.5477944999882105,-0.21089492923801068
1,0.0974,0.1165143,0.1063143,2.4388627112865935,298.557142857,86980.33430391311,300.5,88327.84,3.0955776085237074,6474.271379598735,16.28,1.94285714286,27.4142857143,6.45714285714,31.7,571.2099999999999,1.4586150226995167,5,12578.584394667469,0.2841623816016595,1.9504810290343615,-0.9837320126696876
1,0.0177,0.1722429,0.1608286,2.8622008809294686,298.474285714,87251.87624676997,300.6,88387.29000000001,3.3978584803966405,6911.546989793544,16.7671428571,1.81428571429,27.7142857143,8.1,33.3,519.84,3.4111477125153233,5,12539.52096722648,0.49299378011384637,2.4348813676074212,1.9525326898158066
1,0.10975,0.2084714,0.2084857,2.918851229218033,299.941428571,87654.06127534102,302.3,88625.29,2.186051276738094,6320.704293884365,17.4871428571,2.88571428571,29.1,7.07142857143,33.9,595.3599999999999,2.066862759472976,5,18239.74667661065,0.608538741719382,2.739005235994151,-1.3442849530423473
1,0.1407,0.2008429,0.1616143,2.0268315914075385,299.597142857,87227.4032653905,301.7,88684.84000000001,2.8735646395797834,6031.741275512422,16.7128571429,2.35714285714,28.5714285714,7.31428571429,33.3,542.89,0.9555114450274365,6,14217.675863690618,0.4070747346299051,1.5111871022502075,-1.1113513144455396
1,0.06905,0.06161429,0.05854286,3.773450355564206,299.327142857,87404.69897967631,301.3,88804.0,3.1135153092103742,6461.403722455869,17.0157142857,2.47142857143,28.2285714286,7.62857142857,32.8,542.89,4.223909766576744,6,15968.897771221593,0.26055674705170845,2.5897106058020913,3.2683983215493075
1,0.0556,0.1592833,0.2158429,2.695977619867941,299.605714286,87315.18435893038,301.6,88982.89000000001,1.547562508716013,6129.7714795985485,16.8314285714,2.4,28.3285714286,6.77142857143,32.8,595.3599999999999,1.8562979903656263,6,14711.451551036516,0.581907627807394,3.0401038784711862,-2.3676117762111177
1,0.04215,0.1387429,0.1391143,3.672241812960913,299.5,87298.29995110483,302.2,88804.0,3.3145495749364833,6194.364589798167,16.8371428571,2.04285714286,28.0714285714,6.6,32.8,571.2099999999999,3.1945831322991562,6,12654.201947748239,0.5108613492407883,2.5254405613323923,1.33828514193353
1,0.11765,0.1234167,0.1551857,2.6152036507358583,299.861428571,87528.91307967636,302.3,88804.0,3.173878458937465,6245.289308156492,17.2285714286,2.64285714286,28.4,6.75714285714,32.8,571.2099999999999,2.4159137783010487,7,16505.407457288573,0.4058422091819997,2.805248455300103,-0.7786693539981075
1,0.2155667,0.217,0.1133429,2.7966713927557385,299.125714286,87116.05237534156,301.5,88744.40999999999,4.022311359322269,6210.340604079382,16.4785714286,1.64285714286,27.9285714286,6.82857142857,32.2,571.2099999999999,3.0204248861443626,7,10202.7024210053,0.6068776922279953,2.7181693322227067,0.6045111078433139
1,0.22405,0.1846714,0.1805857,2.3767644911682972,299.481428571,87124.48555943667,301.5,88744.40999999999,2.9714395809849465,5975.7317224556045,16.5028571429,2.12857142857,28.1714285714,6.01428571429,32.2,571.2099999999999,3.391147045808654,7,12719.771809218393,0.532514084246257,3.205785965976509,0.37072215966429134
1,0.1201667,0.1943429,0.1907429,3.790533107840436,299.932857143,87357.4025225334,301.7,88684.84000000001,2.388762789235098,5944.8505795984465,16.8828571429,2.34285714286,28.2571428571,6.52857142857,32.8,571.2099999999999,2.379546134130174,7,13927.93564364763,0.7366631967237232,2.885346589969415,-1.0116009116784799
1,0.2658,0.1967286,0.1939,1.332366019094335,299.977142857,87164.97052236462,301.5,89102.25,1.4586150226995167,5690.546989793764,16.58,2.45714285714,28.5142857143,7.22857142857,33.3,595.3599999999999,0.6931471805599453,7,13982.486889191276,0.3541428878752742,1.5363466573450606,-1.6863989535702286
1,0.1311,0.1752143,0.1122143,3.3307749173656096,299.575714286,87239.21737967622,301.7,88446.75999999998,3.173878458937465,6052.1731612222675,16.7085714286,2.21428571429,28.2571428571,6.98571428571,33.3,571.2099999999999,3.9019726695746444,8,13401.240571303815,0.583599395603773,2.297559925067296,3.208825489014699
1,-0.0402,0.05686667,0.02865,3.434954478460289,299.518571429,87299.98831853617,301.5,88744.40999999999,2.6026896854443837,6175.4899612267345,16.8314285714,2.35714285714,28.3857142857,7.78571428571,33.3,571.2099999999999,1.5260563034950494,8,14556.512051445372,0.19533442279162336,2.7140144865348477,-2.375916366079595
1,-0.0157,0.1766167,0.22135,2.9322598505984176,300.01,87312.65159379311,302.2,88982.89000000001,2.8678989020441064,5842.636808156713,16.8642857143,2.51428571429,28.5142857143,6.77142857143,33.3,595.3599999999999,3.0633909220278057,8,14690.05826053335,0.6490557179299598,2.2947236127614286,1.5373346185327563
1,0.130825,0.1920571,0.1767286,1.4445632692438664,300.364285714,87575.41041607289,302.7,89102.25,2.5305171610400525,5916.6864000000005,17.3385714286,2.64285714286,28.5714285714,6.7,32.8,595.3599999999999,1.667706820558076,8,15636.95691430262,0.27743863225749615,2.3655488712929422,-1.3956841014697297
1,0.14525,0.2137857,0.2040857,4.109397364848393,300.392857143,87791.15030425096,302.7,89221.68999999999,3.055886196373738,6159.55886531285,17.7057142857,2.52857142857,29.4285714286,6.88571428571,33.9,655.3600000000001,2.4849066497880004,9,15574.88455942512,0.878530392222269,2.076306735173039,0.8171998292299243
1,0.076225,0.2916857,0.2479714,3.017982882488811,300.074285714,87693.82298750129,302.4,88565.76000000001,3.3775875160230218,6262.913487759624,17.5214285714,2.64285714286,29.2857142857,6.35714285714,33.3,595.3599999999999,2.7343675094195836,9,16551.98564623976,0.8803024496667665,2.609637079603793,0.24946085963158326
1,0.0742734375,0.0955,0.192925,4.128907006571212,299.951428571,87561.037193793,302.2,88923.23999999999,4.268297869345539,6201.5625,17.3057142857,2.45714285714,28.5571428571,6.9,34.4,571.2099999999999,3.9473901492654373,9,15238.124999982281,0.7965693842427511,3.340878829342511,1.2130226398458537
1,0.07232187500000001,0.10348370666666667,0.19304852,3.6943643843445058,299.885714286,87593.16720178713,302.3,88863.61000000002,3.9454577815143836,6290.755918369613,17.3542857143,1.98571428571,28.3714285714,6.18571428571,32.2,595.3599999999999,3.563882963939251,9,12491.643895021272,0.8049219627688574,3.755636556602345,-0.3835071853261862
1,0.0703703125,0.11146741333333333,0.19317204000000002,4.040943785494986,299.508571429,87510.31760178726,301.8,88625.29,3.832979798087693,6459.796165313012,17.2485714286,2.6,28.0142857143,6.7,33.9,542.89,3.481240089335692,10,16795.470029813834,0.8132745412949637,3.5225615266374724,-0.08264287460355924
1,0.06841875,0.11945112,0.19329556,0.48858001481867097,300.377142857,87239.21737967622,302.5,89221.68999999999,1.33500106673234,5493.350865299771,16.7442857143,2.62857142857,28.7142857143,6.9,34.4,595.3599999999999,2.2192034840549946,10,14439.665131637263,0.82162711982107,2.850221786695344,-1.2620366052806973
1,0.0664671875,0.12743482666666667,0.19341908000000002,2.8735646395797834,299.638571429,87309.27463035897,302.9,88684.84000000001,3.7328963395307104,6119.262375507968,16.9,2.72857142857,28.3285714286,7.65714285714,35.0,571.2099999999999,3.6938669956249752,10,16696.844481734428,0.8299796983471762,2.956535239839986,1.4746635115699807
1,0.064515625,0.13541853333333334,0.1935426,4.338205355125032,300.238571429,87430.04163282203,303.0,88982.89000000001,2.821973947420524,5829.104359188035,17.1242857143,3.02857142857,28.5714285714,7.44285714286,35.0,571.2099999999999,1.8562979903656263,10,17653.85891638972,0.8383322768732825,2.7750824929953017,-1.837569005259349
1,0.0625640625,0.14340224000000001,0.19366612,4.723130983621656,298.811428571,87717.51510178694,300.5,88506.25,4.18737942818929,7296.08829387023,17.6414285714,1.65714285714,27.6714285714,7.27142857143,32.8,542.89,3.6938669956249752,10,12090.66060124982,0.8466848553993888,2.7750824929953017,1.837569005259349
1,0.0606125,0.15138594666666666,0.19378964,1.8578592709325787,299.867142857,87524.68666139353,301.9,88982.89000000001,2.8094026953624973,6191.4416326508135,17.2642857143,2.32857142857,28.1571428571,6.84285714286,32.2,595.3599999999999,1.0647107369924282,11,14417.214087449478,0.855037433925495,2.379288866308703,-2.629156258632547
1,0.058660937499999996,0.15936965333333333,0.19391316,3.5043554737647815,299.297142857,87367.5364,301.5,88327.84,3.6270040503958487,6415.323446936487,16.9842857143,2.22857142857,27.3142857143,6.92857142857,31.7,492.84,4.0163830207523885,11,14297.006538877864,0.8633900124516013,2.540546878872409,2.9516722837599603
1,0.056709375,0.16735336,0.19403668000000002,3.501645852958961,299.198571429,87719.2075181981,302.2,88506.25,3.8815637979434374,6986.332818369734,17.6442857143,1.77142857143,27.2857142857,7.31428571429,32.8,492.84,3.8815637979434374,11,12375.789563979224,0.8717425909777076,3.9489734093479134,-0.1348192228089511
1,0.0547578125,0.17533706666666665,0.1941602,2.498151876538021,299.422857143,87839.4108080786,301.9,88565.76000000001,3.2068032436339315,6972.727151027565,17.8485714286,2.4,27.8571428571,7.6,33.9,542.89,3.9180050771056933,11,16734.545162466155,0.8800951695038138,3.8997844375245663,0.036441279162255924
1,0.05280625,0.18332077333333333,0.19428372,2.918851229218033,298.851428571,86914.6207368189,300.7,87793.69,3.3463891451671604,6171.6736,16.1785714286,2.1,26.8857142857,7.57142857143,31.7,445.21000000000004,3.6082115510464816,12,12960.514560000001,0.8884477480299201,3.7631083140760886,-0.30979352605921173
1,0.050854687499999995,0.19130448,0.19440724,3.849083205654272,297.808571429,87145.57030391293,299.4,87971.56000000001,4.673669602412784,7322.224899999999,16.58,1.5,26.3714285714,6.18571428571,30.0,492.84,4.0809215418899605,12,10983.337349999998,0.8968003265560264,3.844566546468222,0.47270999084347887
1,0.048903125,0.19928818666666667,0.19453076,0.0,298.624285714,86399.88377372132,300.5,88327.84,2.8622008809294686,5693.564818365191,15.3271428571,2.28571428571,26.5857142857,7.47142857143,31.7,470.89,2.128231705849268,12,13013.862441953179,0.9051529050821326,3.1045766238696153,-1.9526898360406926
1,0.0469515625,0.20727189333333335,0.19465428,0.0,298.581428571,86560.36470178864,300.6,88149.60999999999,2.580216829592325,5915.807346940972,15.5957142857,2.72857142857,26.6428571429,8.18571428571,31.7,492.84,2.631888840136646,12,16141.70290378763,0.9135054836082389,2.380060272992958,0.5036571342873781
1,0.045,0.2152556,0.1947778,4.282620578207235,298.838571429,87423.28323248411,301.5,88030.89,3.4468078929142076,6866.963365299021,17.0671428571,3.27142857143,27.3142857143,8.74285714286,32.8,492.84,2.322387720290225,1,22464.78015220232,0.9218580621343452,2.4771382802134365,-0.3095011198464208
1,0.2193333,0.2886167,0.2587429,0.0,297.33,85693.36203248579,300.1,86848.09,2.6026896854443837,5751.488916330865,14.25,2.37142857143,25.7,7.68571428571,31.7,400.0,3.7232808808312687,1,13639.245144449984,0.0,3.022834300560748,1.4008931605410435
1,0.1416333,0.1755714,0.1716143,0.0,298.284285714,86029.91807372078,299.9,88090.24,1.5238800240724537,5482.979365299775,14.6985714286,2.35714285714,25.7714285714,7.68571428571,30.0,470.89,2.4423470353692043,1,12924.165646762374,0.0,3.082813958100237,-1.2809338454620645
1,-0.0359,0.2122571,0.2293714,3.663305202994506,296.584285714,85749.4089,299.1,87025.0,3.522824869783854,6328.6570795986545,14.2814285714,1.78571428571,24.7571428571,7.11428571429,28.9,400.0,3.4011973816621555,1,11301.173356399046,0.840257443038134,2.921772208515681,0.9588503462929512
1,0.1268,0.1772286,0.1340714,0.0,297.592857143,86161.53822253285,300.5,87025.0,1.9740810260220096,6135.5889,14.9471428571,3.62857142857,26.1285714286,9.04285714286,32.8,424.36000000000007,2.388762789235098,1,22263.422579991235,0.0,2.8949800854486276,-1.0124345924270575
1,0.1449,0.21726,0.2099429,0.0,297.35,86383.08810000001,300.2,87379.36000000002,3.7909846770510898,6626.657732655387,15.2742857143,2.15714285714,25.5,7.28571428571,31.7,445.21000000000004,3.32862668882732,2,14294.647394709116,0.0,2.85869473903121,0.9398638995922219
1,0.059325,0.1748857,0.1713857,0.0,297.855714286,85864.06923282049,300.5,87143.04,1.5260563034950494,5573.475675508071,14.46,3.8,26.0857142857,9.61428571429,32.8,400.0,0.0,2,21179.20756693067,0.0,1.6643133444136609,-3.32862668882732
1,0.062095835,0.1753143,0.2123286,0.0,298.221428571,86367.13372253296,300.5,87497.64000000001,2.4042387467205457,5932.3004591792715,15.2271428571,2.81428571429,26.6285714286,8.65714285714,32.2,424.36000000000007,1.33500106673234,2,16695.18843514423,0.0,0.6675005333661709,1.33500106673234
1,0.06486667,0.1020143,0.1254143,0.0,297.508571429,85926.87193681845,299.4,87556.80999999998,3.403860499081639,5872.813746940966,14.53,1.97142857143,25.9285714286,7.28571428571,31.7,470.89,3.417726683613366,2,11577.832815406293,0.0,2.3763638751728537,2.082725616881026
1,0.06865,0.12292,0.10996,0.0,297.175714286,86109.54881819966,299.5,87261.15999999999,3.9460378840154235,6370.776293870709,14.8528571429,2.42857142857,25.2428571429,8.4,30.6,400.0,3.9646154555473165,3,15471.88528510548,0.0,3.691171069580342,0.5468887719339506
1,0.079575,0.1823429,0.1864857,0.0,297.081428571,86325.15555893185,299.4,87143.04,3.6222053208459437,6732.671365313155,15.1914285714,2.07142857143,25.5,7.05714285714,30.0,445.21000000000004,2.884800712846709,3,13946.247828158293,0.0,3.4247080841970137,-1.0798147427006075
1,0.1150667,0.1452,0.1547429,3.0170044088295307,297.11,85744.38903036126,299.6,86789.16000000002,2.975529566236472,5932.0804,14.3042857143,2.05714285714,25.2571428571,6.75714285714,31.7,445.21000000000004,2.8622008809294686,3,12203.136822840195,0.4668600115350672,2.8735007968880897,-0.022599831917240465
1,0.23165,0.2074333,0.2497143,0.0,296.48,84466.62727322028,300.4,86436.0,2.0412203288596382,4880.6192020368235,12.4814285714,3.3,24.6285714286,8.41428571429,31.7,357.2099999999999,1.1939224684724346,3,16106.043366721517,0.0,2.0280616747009526,-1.668278412457034
1,0.259575,0.24515,0.3054571,0.0,296.887142857,84319.71474514685,300.0,86142.25,1.7227665977411035,4537.946989797842,12.3314285714,4.0,25.2428571429,7.75714285714,30.0,400.0,1.62924053973028,4,18151.78795919137,0.0,1.4115815041013582,0.4353180712578455
1,0.2494,0.2327857,0.2684143,0.0,297.665714286,85588.84596139166,300.9,86789.16000000002,0.0,5387.56,14.1228571429,3.61428571429,25.9714285714,8.95714285714,32.8,376.35999999999996,0.0,4,19472.181142880232,0.0,0.8146202698651409,-1.62924053973028
1,0.03495,0.1719143,0.1489429,1.860974538249528,298.56,86635.19463086454,300.6,88149.60999999999,1.1314021114911006,6022.646889793701,15.7357142857,2.82857142857,27.2857142857,7.78571428571,32.8,519.84,0.0,4,17035.48691683644,0.3199281350609908,0.0,0.0
1,0.1127,0.2601571,0.2366143,2.0068708488450007,297.83,86174.11866105675,300.2,87616.0,3.0252910757955354,5978.603316322113,15.01,2.61428571429,26.6571428571,7.3,32.8,445.21000000000004,4.290459441148391,4,15629.777241267717,0.5221017001100536,2.1452297205741964,4.290459441148391
1,0.150025,0.2205429,0.1873,0.0,297.511428571,85322.41000000002,300.2,87497.64000000001,1.308332819650179,5174.9525224428135,13.69,2.65714285714,26.3285714286,6.65714285714,31.1,470.89,0.6931471805599453,4,13750.588131047549,0.0,2.491803310854169,-3.5973122605884456
1,0.1521,0.2145429,0.1579714,3.08922261664133,298.788571429,86555.32115110448,301.6,88387.29000000001,1.62924053973028,5787.079593884072,15.6171428571,2.94285714286,27.8428571429,9.14285714286,34.4,492.84,1.33500106673234,5,17030.54851916109,0.6627707789198192,1.0140741236461435,0.6418538861723947
1,0.1115,0.1990714,0.1708857,2.303584593327129,299.131428571,87278.04081657974,301.8,88209.0,2.302585092994046,6441.896916321944,16.8228571429,3.0,27.7714285714,7.3,34.4,519.84,3.4242626545931514,5,19325.690748965833,0.45857781001206227,2.3796318606627462,2.089261587860811
1,0.096525,0.1664333,0.1605714,4.792645108022841,298.995714286,87260.31600229403,301.7,88268.41000000002,2.91235066461494,6539.2637469364645,16.7885714286,2.85714285714,26.9142857143,6.27142857143,31.1,470.89,4.630837932736669,5,18683.61070551407,0.7976557410570979,4.027550293664911,1.2065752781435175
1,0.1621333,0.2318286,0.2402714,5.3260298051145725,299.454285714,87612.61717534106,301.7,88387.29000000001,2.9069010598473755,6633.637079584856,17.4128571429,2.32857142857,27.2285714286,7.34285714286,31.7,492.84,4.590056548178043,5,15446.897771023832,1.2796926377166056,4.610447240457357,-0.04078138455862579
1,0.2412,0.1024714,0.1095714,5.1923455529745945,299.602857143,87611.77147967639,302.0,88863.61000000002,3.0601145324832593,6516.871593870633,17.4114285714,1.95714285714,27.7,7.32857142857,33.3,542.89,2.312535423847214,6,12754.448690842477,1.2523937473774722,3.4512959860126298,-2.2775211243308293
1,0.0278,0.2666143,0.2119,4.673202596379919,298.688571429,87513.69845093589,300.2,88506.25,4.475061500641071,7114.199518364937,17.2171428571,1.64285714286,27.3,7.14285714286,31.1,519.84,3.597312260588446,6,11687.61349447701,1.2459426389920147,2.9549238422178314,1.2847768367412322
1,0.0797,0.1817143,0.1559857,3.052112606990099,299.828571429,87552.58290824782,301.4,89042.55999999998,2.866192902199006,6262.687379585054,17.2957142857,2.31428571429,27.7714285714,7.47142857143,32.8,519.84,3.7954891891721947,6,14493.647935637966,0.5546125059003809,3.6964007248803217,0.1981769285837487
1,0.2174,0.2199714,0.1920429,3.3163654461454577,300.115714286,87986.8143756797,302.3,88923.23999999999,3.5901634811747787,6616.195600000001,18.0528571429,2.0,28.8428571429,7.37142857143,33.3,595.3599999999999,2.4423470353692043,6,13232.391200000002,0.729505550100241,3.118918112270701,-1.3531421538029904
1,0.2115,0.2412286,0.2656857,1.1118575154181303,300.68,88055.47543035788,302.7,89221.68999999999,2.6878474937846906,6301.184399999999,18.2071428571,2.75714285714,29.2142857143,6.34285714286,33.9,595.3599999999999,2.8213788864092133,7,17373.265559981992,0.2954046422841268,2.63186296088921,0.379031851040009
1,0.2909,0.2370571,0.2420429,3.7419461750506287,301.007142857,87702.28408996513,303.2,89161.96,2.3243465847755584,5634.861461222345,17.5657142857,3.04285714286,29.6571428571,7.82857142857,34.4,625.0,2.833213344056216,7,17146.078446306947,1.0885321423222278,2.8272961152327163,0.01183445764700286
1,0.17265,0.24245,0.2196714,3.2917544702807735,299.944285714,87961.39115110516,302.0,89102.25,4.120499519698952,6717.441599999999,18.0128571429,1.95714285714,29.2857142857,7.6,34.4,595.3599999999999,3.109060958860994,7,13146.992845695091,0.7980858713195735,2.9711371514586062,0.27584761480477793
1,0.10775,0.1555714,0.1664857,3.6264719939853194,300.401428571,88119.07435943812,302.8,89401.0,3.6712245188752153,6575.588100000001,18.3542857143,2.72857142857,29.2285714286,7.3,33.9,625.0,3.4531571205928664,7,17941.961815704894,0.6037557284490417,3.281109039726932,0.3440961617318723
1,0.1898,0.0942,0.1322286,4.631227720307381,299.988571429,88354.16538962607,302.3,89161.96,4.148043294556035,7240.064987759965,18.7771428571,1.6,28.5571428571,6.57142857143,33.3,571.2099999999999,3.7909846770510898,7,11584.103980415945,0.8790070213143408,3.6220708988219794,0.3378275564582234
1,0.09466667,0.1584857,0.2030286,4.122445992332976,300.0,88274.3521,302.5,89042.55999999998,4.638604962074329,7119.261161222079,18.6728571429,2.08571428571,28.7,6.75714285714,33.9,571.2099999999999,3.4372078191851885,8,14848.744707661253,0.8369744383989748,3.6140962481181402,-0.3537768578659013
1,0.047,0.1991833,0.1653571,3.0344721018699214,300.262857143,87946.98628800928,302.4,89161.96,3.720862499966987,6463.7005795849445,18.0428571429,2.14285714286,29.0,6.81428571429,33.9,542.89,3.342861804649192,8,13850.78695627192,0.6044161670083872,3.3900348119171912,-0.09434601453599667
1,0.0917,0.1771571,0.1886714,1.6193882432872684,300.554285714,88369.45289999999,303.8,88923.23999999999,2.928523523860541,6827.0086612221285,18.8571428571,3.34285714286,30.0714285714,6.94285714286,34.4,655.3600000000001,2.272125885509337,8,22821.714667533477,0.3055322470045495,2.8074938450792657,-1.0707359191398549
1,0.0862,0.1374,0.1324714,4.3321796622793,299.952857143,88141.97559379274,301.9,88863.61000000002,4.575741375297279,6970.818644893187,18.4042857143,2.11428571429,28.4285714286,7.65714285714,33.3,542.89,4.204692619390966,8,14738.302277804041,0.5952414855971758,3.2384092524501527,1.9325667338816288
1,0.07256667,0.17236,0.1968143,3.606312730456974,300.174285714,88119.92250000002,302.4,89102.25,4.029094677013983,6761.068089793568,18.3971428571,2.22857142857,29.1142857143,5.92857142857,32.2,595.3599999999999,2.624668592163159,9,15067.523171530293,0.709773915625978,3.414680605777064,-1.5800240272278065
1,0.1836,0.18515,0.1699571,3.055415275715165,301.218571429,88205.60574676907,303.9,88923.23999999999,2.2617630984737906,6106.752661222256,18.5457142857,3.7,29.5714285714,7.91428571429,34.4,571.2099999999999,3.0633909220278057,9,22594.98484652235,0.5657101382986628,2.844029757095484,0.43872232986464654
1,0.0546,0.1436857,0.1392,3.720620339897999,300.21,88239.5512160719,302.2,88863.61000000002,4.8178592793984425,6874.304987750364,18.63,2.37142857143,29.3714285714,7.44285714286,35.0,595.3599999999999,4.35799005684564,9,16301.923256674969,0.534599937972482,3.7106904894367245,1.2945991348178345
1,0.0846,0.1810167,0.2176167,4.807294370078226,300.067142857,88187.78698962624,302.5,88982.89000000001,4.42484663185681,6941.270204084013,18.5285714286,2.44285714286,29.5857142857,6.91428571429,35.6,625.0,4.279440045898781,9,16956.53149856792,1.0461475367450022,4.318715051372212,-0.07855001094685932
1,0.08366667,0.092,0.09934286,3.6301904577652566,300.155714286,88073.28081607216,301.8,89221.68999999999,2.533696813957432,6700.124089798258,18.2542857143,1.9,29.9571428571,7.28571428571,34.4,655.3600000000001,2.6602595372658615,10,12730.23577061669,0.3606335024191098,3.469849791582323,-1.6191805086329194
1,0.2151,0.1463429,0.1295571,4.2367118035090225,299.781428571,88007.15560000001,301.9,88327.84,4.324132656254979,6911.546989793544,18.1457142857,2.28571428571,28.0571428571,6.77142857143,32.2,571.2099999999999,3.8416005411316,10,15797.82169092705,0.9113167089347908,3.2509300391987326,1.1813410038657386
1,0.0966,0.1316,0.1375429,3.8422441108202294,299.54,87991.89946105497,301.4,88804.0,4.0069694827371,7090.842908156047,18.1385714286,1.81428571429,28.3857142857,6.92857142857,32.2,595.3599999999999,3.0007198150650303,10,12864.814990542074,0.5284733975101357,3.421160178098317,-0.8408807260665698
1,0.09466,0.09144286,0.1194429,4.037244970181528,299.794285714,87711.59177321552,301.8,88684.84000000001,3.7328963395307104,6506.726989798222,17.6214285714,2.02857142857,27.8428571429,7.17142857143,33.9,542.89,3.6913763343125234,10,13199.360465009955,0.4822202472488953,3.3460480746887784,0.6906565192474932
1,0.1326,0.1581857,0.1374429,4.020698022053802,299.441428571,87815.70223665003,301.8,88565.76000000001,3.858622228701031,6924.617346941154,17.8471428571,2.38571428571,27.4714285714,7.25714285714,32.2,542.89,4.000033882750859,10,16520.158527672793,0.6360169311071961,3.8457051085316927,0.3086575484383358
1,0.07825,0.2700714,0.2854286,3.4436180975461075,299.772857143,87716.6689,302.3,88863.61000000002,3.7232808808312687,6539.032704083942,17.67,3.0,28.0428571429,7.64285714286,33.9,542.89,2.6741486494265287,11,19617.098112251828,0.9829070925172488,3.337091266088695,-1.3258852333243305
1,0.02905,0.2089143,0.2354857,0.0,299.097142857,87154.84840000002,301.1,88506.25,3.5085558999826545,6305.040589798187,16.6042857143,1.91428571429,27.2285714286,6.87142857143,31.7,542.89,4.000033882750859,11,12069.649129069267,0.0,3.337091266088695,1.3258852333243305
1,0.07475,0.19625,0.1903429,3.2526973733437115,299.622857143,87243.4369,301.9,88684.84000000001,2.388762789235098,6027.747773473825,16.77,2.55714285714,27.1571428571,7.18571428571,31.1,519.84,1.33500106673234,11,15413.81216358013,0.6383418595187034,2.6675174747416004,-2.6650328160185195
1,0.1148667,0.2400143,0.2549,4.516229676691443,299.275714286,87107.61959999999,301.4,88625.29,2.617395832834079,6106.082859179208,16.5414285714,2.22857142857,27.3142857143,7.31428571429,32.2,519.84,1.9315214116032138,11,13607.841800447797,1.151186944588649,1.6332612391677777,0.5965203448708738
1,0.076375,0.2411714,0.1688714,3.0544727685765913,299.452857143,87519.61509379302,301.4,88804.0,2.6871669901857858,6508.801379584921,17.2571428571,2.07142857143,27.2,7.54285714286,33.3,519.84,2.6741486494265287,12,13482.517143435205,0.7366514738594926,2.3028350305148724,0.742627237823315
