city,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,month,reanalysis_temp_humid_index,ndvi_max_precip,station_precip_mm_rolling_month_mean,station_precip_mm_diff
1,-0.05275,0.1377571,0.1412143,2.8881470628740535,297.46,85692.52565110404,299.4,87497.64000000001,3.58351893845611,5629.072165299692,14.1842857143,2.18571428571,25.0,5.71428571429,29.4,470.89,3.456316680883235,4,12303.543446988058,0.40784766578081544,1.9308908944956986,3.0508515727750707
1,-0.031558335,0.2039,0.2098429,0.0,297.63,85424.25808962889,299.7,87556.80999999998,1.7613002617433464,5225.224489793853,13.8585714286,2.78571428571,25.3142857143,6.24285714286,29.4,470.89,2.501435951739211,4,14555.982507260482,0.0,2.978876316311222,-0.954880729144024
1,-0.01036667,0.07731429,0.09058571,0.0,298.672857143,86600.71839999998,300.9,87556.80999999998,1.1537315878891892,5922.841599999999,15.6714285714,3.95714285714,27.0428571429,7.51428571429,31.7,542.89,0.26236426446749106,4,23437.530331411646,0.0,1.3819001081033502,-2.2390716872717196
0,0.1769143,0.2230714,0.2189857,4.236278058110767,296.452857143,87235.8418366503,304.6,85439.29000000001,4.034240638152395,8937.541487760504,16.8742857143,8.64285714286,27.45,10.7,33.4,457.9599999999999,2.70805020110221,7,77245.89428709846,0.9449924772120503,1.48520723278485,2.4456859366347192
0,0.2903833,0.3364286,0.2927857,4.526126978647638,296.065714286,87123.64222236464,306.2,84913.95999999999,3.7054907199191334,9098.434489793193,16.68,8.12857142857,27.6,10.7666666667,33.4,466.56000000000006,1.0986122886681096,7,73957.27463844881,1.5227185628486548,1.9033312448851591,-1.6094379124341005
0,0.37805,0.2238714,0.2659,4.1925293941308315,296.527142857,87267.91213035902,306.8,85673.29,3.716008121502189,8953.755446941479,16.92,7.27142857143,26.825,10.425,34.5,453.69000000000005,3.686376323895818,7,65106.59317848727,1.584985737451161,2.3924943062819635,2.5877640352277083
0,0.28085,0.1756,0.2616,3.6060411758049318,296.525714286,86467.08279396156,306.7,85439.29000000001,2.6340447877917144,7784.532900000001,15.51,9.52857142857,26.95,10.25,32.2,441.0,3.0633909220278057,7,74175.47777570318,1.0127566642248151,3.3748836229618115,-0.6229854018680121
0,0.1152714,0.1534571,0.1559,3.9659428474175766,297.087142857,87051.97351853596,307.9,84332.15999999999,3.696351468952637,8094.857959178532,16.6028571429,9.75714285714,27.0,11.5,33.5,420.25,3.4965075614664802,7,78982.68551596168,0.6182904899124002,3.2799492417471425,0.4331166394386745
0,0.3527333,0.4842857,0.4019143,2.378619779270043,297.37,86921.3594467703,307.9,84506.48999999999,3.5667118201397288,7710.846987750085,16.3371428571,11.7571428571,27.975,12.1,35.4,420.25,3.2728903009742503,8,90657.52958421696,1.1519315448376384,3.4965075614664802,0.0
0,0.4083,0.4433571,0.3347714,3.5898875049069856,298.357142857,87324.47147950741,308.2,85380.84,3.7887247890836524,7588.1521,17.04,11.3428571429,27.7,11.5,33.4,441.0,3.0492730404820207,8,86071.32524889664,1.5916021135017968,3.0492730404820207,0.0
0,0.1943571,0.2785714,0.2604571,2.017566137961748,298.677142857,86853.142073722,309.3,85849.0,3.269568939183719,6502.8096000000005,16.2285714286,10.9285714286,28.32,12.86,36.2,449.44,0.6931471805599453,8,71066.4192001858,0.5620362236445974,1.8712101105209826,-2.3561258599220753
0,0.1859857,0.1813429,0.2820571,4.57295686362344,298.997142857,87879.21453248366,310.4,86083.55999999998,3.8360055190042304,7775.20852244142,18.1228571429,11.7857142857,29.0,13.0,36.2,484.0,3.339321977944068,8,91636.38615723423,1.289834951378723,2.016234579252006,2.6461747973841225
0,0.4544286,0.5383143,0.5148286,4.431054865741236,297.388571429,87846.18527372344,305.0,86142.25,4.374120463102784,9023.642908171407,17.9885714286,7.64285714286,27.6,13.2,34.2,441.0,3.8815637979434374,9,68966.41365533581,2.3853001983130873,3.6104428879437522,0.5422418199993695
0,0.192,0.2368143,0.2696857,2.6905648867611904,299.855714286,86620.89877534202,310.0,85147.24,2.33214389523559,5659.982793884,15.8657142857,13.0428571429,29.1666666667,14.1333333333,37.4,457.9599999999999,1.9600947840472698,9,73822.34701190103,0.7256068748816124,2.920829290995353,-1.9214690138961676
0,0.3133667,0.1956571,0.3070714,3.7177098357818132,299.47,86800.10263086477,310.0,86142.25,3.178470410233162,6102.511202045282,16.2028571429,11.6,28.85,12.75,37.2,416.15999999999997,0.5877866649021191,9,70789.12994372526,1.1650064627964887,1.273940724474694,-1.3723081191451507
0,0.2706714,0.3020714,0.2540143,4.378018613276343,299.324285714,87513.69845093589,309.8,86259.68999999999,3.5263605246161616,7016.216236741874,17.38,11.0,28.8666666667,13.3,37.0,441.0,2.2082744135228043,9,77178.37860416062,1.3224742117384434,1.3980305392124612,1.6204877486206852
0,0.2552571,0.2799571,0.2066571,4.063541653067055,298.034285714,87819.93567534088,307.4,86907.04000000001,4.383275854074314,8386.11144693616,17.9471428571,8.51428571429,27.95,12.225,35.2,420.25,3.529297384289471,10,71401.7488910924,1.137617336921859,2.868785898906137,1.3210229707666667
0,0.2725,0.2715714,0.2853857,3.0717669598299886,298.707142857,87948.68091607235,308.3,86612.49,3.805328266757183,7976.2761,18.1342857143,9.28571428571,27.64,11.66,34.8,441.0,3.414442608412176,10,74065.42092853725,0.8766383640679533,3.471869996350823,-0.11485477587729509
0,0.2821714,0.2559286,0.3197857,3.4496700351129332,299.737142857,87231.62250000001,311.3,86318.44,2.9496883350525844,6276.261093884341,16.8957142857,11.8857142857,27.75,10.65,34.2,449.44,2.501435951739211,10,74597.84614436423,1.103155146947614,2.957939280075693,-0.9130066566729651
0,0.3084857,0.3623,0.3616571,4.4259238957110645,298.855714286,88160.63805943818,307.2,86494.81000000001,4.225372824628505,8218.717551012638,18.6614285714,8.57142857143,27.7333333333,12.2,35.3,441.0,4.9279780604152466,10,70446.15043726291,1.6035122274161187,3.7147070060772283,2.4265421086760357
0,0.23795,0.3176857,0.2616,4.361568792771485,298.678571429,88472.25326539112,310.8,86966.00999999998,4.448984102798763,8800.048073474749,19.2542857143,8.34285714286,27.8,11.32,35.2,441.0,2.501435951739211,10,73417.54392730018,1.3856080350297642,3.7147070060772283,-2.4265421086760357
0,0.3728167,0.2499,0.3730143,3.845669504878125,299.161428571,88292.17959999999,309.7,85380.84,3.8776385785663154,8167.253308171012,18.9371428571,10.1857142857,29.8666666667,12.7333333333,36.8,449.44,1.5040773967762742,11,83189.30869596805,1.4344897183934604,2.002756674257742,-0.9973585549629367
0,0.3799571,0.3800286,0.4679286,4.577079305821566,300.321428571,88164.87980425131,308.7,87616.0,3.48584485572244,7108.4169877502845,18.6642857143,10.4571428571,28.94,11.96,35.3,479.60999999999996,4.490881039585964,11,74333.73192874118,2.141746311662057,2.9974792181811187,2.9868036428096896
0,0.3351,0.3665,0.38935,3.4249139082794713,300.485714286,87680.2860737232,311.0,86730.25,3.8712010109078907,6526.562451013482,17.8071428571,11.9285714286,28.9,12.3333333333,36.2,497.29,3.6913763343125234,11,77852.56638013301,1.333490230188612,4.091128686949244,-0.7995047052734403
0,0.2877667,0.3254571,0.3576,3.66791114767774,299.455714286,88343.12523282292,308.7,87084.01000000001,4.122283930911342,8027.136032655621,19.0014285714,8.71428571429,28.4333333333,11.8333333333,36.2,475.24,2.8903717578961645,11,69950.75685603339,1.3116450264095598,3.290874046104344,-0.8010045764163589
0,0.2904,0.4106143,0.3704571,4.310127759130018,298.762857143,88191.18090000002,308.9,87025.0,4.90845490166728,8410.462073474628,18.6714285714,7.75714285714,28.025,10.375,35.3,492.84,3.912023005428146,12,65241.15579850058,1.769800092725741,3.401197381662155,1.0216512475319814
0,0.1935286,0.2398857,0.2858857,4.46153073578648,299.198571429,87969.01773282253,308.6,86789.16000000002,3.918402612392185,7700.563936742215,18.3042857143,10.4428571429,28.55,11.0,35.2,449.44,3.758871825933971,12,80415.88911116659,1.275487837471833,3.8354474156810587,-0.1531511794941749
0,0.2403,0.1817714,0.2623,4.409276949164042,298.347142857,88153.00317567986,307.5,87025.0,5.3464882914093295,8641.296002046127,18.6014285714,6.67142857143,28.2,11.125,35.6,484.0,4.009149716158869,12,57649.78904223436,1.156553343765728,3.8840107710464196,0.2502778902248979
0,0.2571375,0.2211333,0.3002556,4.603067977896221,297.181428571,87946.13897950709,302.9,86966.00999999998,4.209160236650682,9386.841632650294,18.18,5.25714285714,27.2,8.2,32.2,475.24,3.4719664525503626,12,49347.96744019187,1.3820969375440166,3.7405580843546153,-0.5371832636085063
0,0.21813305,0.1924881,0.2178635,3.968350020031305,298.2228571425,87347.02993975353,305.75,86348.92499999999,3.2302260176285884,7756.629081629033,17.153571428550002,8.178571428569999,27.9,10.25,33.650000000000006,475.24,3.2388405424468356,1,58675.59546496907,0.9896228908774974,3.4719664525503626,0.0
0,0.1791286,0.1638429,0.1354714,3.333632062166389,299.264285714,86747.92089999998,308.6,85731.84000000001,2.2512917986064953,6126.416530607771,16.1271428571,11.1,28.6,12.3,35.1,475.24,3.005714632343308,1,68003.22348974626,0.5971488442109782,3.1222775873950717,0.0
0,0.1423143,0.1353,0.1675286,3.5260663637080247,298.297142857,87703.13022236437,308.0,86318.44,4.980863135762585,8065.322908155568,17.7585714286,9.15714285714,27.8333333333,11.3,34.2,488.4100000000001,2.772588722239781,1,73855.31405894438,0.5907169614190962,2.772588722239781,0.0
0,0.2304857,0.1873286,0.3027857,2.997730276216664,298.925714286,87841.1044,307.8,86907.04000000001,3.4719664525503626,7681.020002035808,18.0014285714,8.62857142857,28.9666666667,11.2666666667,35.2,506.25,0.5877866649021191,1,66276.22973184085,0.9076698600954559,1.6801876935709497,-2.184802057337662
0,0.2306,0.2188714,0.2612857,4.938136283280016,298.291428571,87947.8336,308.3,87025.0,4.2011040987936346,8426.977716331776,18.1928571429,7.68571428571,27.8,10.52,35.3,501.75999999999993,5.117993812416755,1,64767.34301977096,1.2902643954722175,2.8528902386594366,4.530207147514636
0,0.1421167,0.1179143,0.1393429,3.8776385785663154,298.754285714,88112.28937950703,306.1,87379.36000000002,4.57295686362344,8217.163502045994,18.5228571429,8.31428571429,27.8,9.26666666667,34.2,484.0,4.147885329150131,2,68319.84511704619,0.5510771985785355,4.632939570783443,-0.9701084832666247
0,0.1892571,0.1634857,0.2388714,4.37260741275739,298.251428571,88547.05470229586,306.2,87320.25,5.157329673247059,9315.283104078875,19.3457142857,6.32857142857,27.0,8.3,33.2,524.41,2.740840023925201,2,58952.43450151443,1.0444908543357359,3.4443626765376654,-1.4070453052249299
0,0.2478286,0.2066286,0.2666714,3.502248625731883,299.648571429,88262.46809999998,309.2,86730.25,4.01096295328305,7808.499461221964,18.8571428571,9.41428571429,27.3,11.8,35.5,457.9599999999999,4.12552017969055,2,73511.44492782309,0.9339495441719973,3.433180101807875,1.3846801557653494
0,0.2600571,0.2254857,0.3333143,4.4505027059759525,298.917142857,88761.43367372475,308.2,87143.04,5.667809814197383,9008.992818364635,19.7728571429,8.17142857143,28.02,10.36,35.4,457.9599999999999,3.4307561839036995,2,73616.34131579247,1.4834161940904804,3.7781381817971242,-0.6947639957868508
0,0.18116,0.1204667,0.1427667,4.401584133889412,298.337142857,88754.62400807814,306.3,87497.64000000001,4.983469626023486,9545.29,19.7542857143,6.24285714286,28.5,9.9,35.4,449.44,2.388762789235098,3,59589.881857170134,0.7973909816954059,2.9097594865693983,-1.0419933946686015
0,0.2926857,0.2725857,0.3948,4.073801660990771,298.837142857,88888.3114303567,306.9,85731.84000000001,4.467056883858457,9264.0625,20.0914285714,8.81428571429,28.55,10.05,35.4,457.9599999999999,3.817712325956905,3,81656.0937500397,1.6083368957591564,3.103237557596001,1.4289495367218068
0,0.2509714,0.2814714,0.3416429,4.805659046737495,299.191428571,89072.4025,307.4,86436.0,5.261445891772132,9239.87830408438,20.4614285714,8.82857142857,30.0,12.0,36.0,484.0,3.173878458937465,3,81574.92559890317,1.6418192931386335,3.4957953924471843,-0.6438338670194397
0,0.3012333,0.296,0.2957429,3.956805148200039,299.004285714,88539.40310425167,307.9,86789.16000000002,5.3748153375207615,8664.418293885528,19.3685714286,8.02857142857,27.4666666667,9.33333333333,34.5,441.0,3.044522437723423,3,69562.90115946859,1.1919214722492868,3.1092004483304434,-0.1293560212140421
0,0.2047286,0.2509714,0.1452429,3.927896354584436,299.002857143,87952.91755943786,309.1,86553.64,3.228826155721369,7868.957193869946,18.2142857143,9.51428571429,27.9333333333,12.3,35.3,441.0,2.833213344056216,4,74867.50701599637,0.9857896471649524,2.938867890889819,-0.21130909366720685
0,0.2727571,0.2022714,0.2601143,4.5513473792905845,299.115714286,88900.23748749953,308.4,86789.16000000002,5.1101789244325175,9059.77629388571,20.0785714286,7.71428571429,29.2,12.3,35.4,506.25,2.888826161611328,4,69889.70283858574,1.2414123122678997,2.833213344056216,0.0
0,0.1566143,0.1840143,0.1358857,2.9085390618516134,298.305714286,88210.69715110528,307.3,86612.49,5.02256386496153,8771.392818364671,18.6771428571,7.22857142857,27.15,9.6,33.0,449.44,2.9444389791664403,4,63404.63951559494,0.5352127794892814,2.9444389791664403,0.0
0,0.2946857,0.3316571,0.2444,4.473921899378137,298.438571429,88612.53188801024,304.7,86848.09,4.411585436915426,9215.177161221747,19.4485714286,7.75714285714,27.85,9.6,33.5,506.25,3.9531649487593215,4,71483.44569345094,1.4838079627742446,3.4488019639628806,1.0087259695928812
0,0.2592714,0.3077857,0.3079429,3.295836866004329,299.048571429,87893.61384515208,308.4,86789.16000000002,3.202746442938317,7683.7746938700375,18.0685714286,8.25714285714,28.85,12.125,36.2,457.9599999999999,3.594568774642695,4,63446.02532936207,1.0149295624442847,3.773866861701008,-0.35859617411662636
0,0.2557857,0.2577714,0.3402857,4.31708803351497,297.617142857,88194.57487567991,304.7,86789.16000000002,4.4596818792394854,9353.376736742985,18.6028571429,5.71428571429,27.6,9.6,33.2,457.9599999999999,2.2082744135228043,5,53447.867067142855,1.4690433234462652,2.9014215940827492,-1.3862943611198908
0,0.1585,0.1330714,0.1456,4.100989104940769,297.278571429,88053.77977372373,306.0,86436.0,4.480740107609915,9495.667232650278,18.3914285714,6.18571428571,27.4,10.4,33.7,449.44,3.4965075614664802,5,58737.48445335316,0.650006773133112,2.852390987494642,1.288233147943676
0,0.2725,0.2582714,0.2445,0.7654678421395714,297.648571429,85982.15730807948,308.7,84158.01000000001,2.2823823856765264,6240.7742877596165,14.9085714286,11.2428571429,25.6333333333,9.2,34.0,400.0,1.252762968495368,5,70164.13377836486,0.20858998698303322,2.374635264980924,-2.243744592971112
0,0.3189,0.2563429,0.2925143,4.030694535145645,299.334285714,88105.5046613941,309.7,86730.25,3.828641396489095,7879.352032650525,18.4857142857,9.8,28.6333333333,11.9333333333,35.4,501.75999999999993,3.332204510175204,5,77217.64991997516,1.2853884872579462,2.2924837393352853,2.0794415416798357
0,0.1603714,0.1360429,0.2256571,4.471295877431763,298.33,87884.29650824798,308.5,85205.60999999999,5.338018733399589,8390.56,18.07,7.47142857143,27.4333333333,10.5,34.7,470.89,3.6270040503958487,6,62689.469714297695,1.0089796609432071,3.4796042802855256,0.2947995402206449
0,0.1460571,0.2503571,0.2337143,4.0933440618885175,296.598571429,87321.09428750182,305.5,85497.75999999998,3.9435216724875173,8888.7184,17.0085714286,7.5,24.4,6.9,32.2,368.64,2.128231705849268,6,66665.38799999999,1.0247977486366298,2.8776178781225576,-1.4987723445465808
0,0.2457714,0.2788857,0.3254857,4.105449341954206,296.345714286,87216.43373248429,306.1,85205.60999999999,4.148359150528339,8960.515599999999,16.8157142857,7.87142857143,25.4333333333,8.73333333333,31.2,441.0,2.833213344056216,6,70532.05850858422,1.3362650528805042,2.480722524952742,0.7049816382069483
0,0.2329714,0.2742143,0.3157571,4.162314688661368,298.097142857,87501.86576522159,307.8,85439.29000000001,3.6349511120883804,7935.755436742329,17.3557142857,11.0142857143,27.475,9.9,33.7,492.84,3.0633909220278057,6,87406.67773908959,1.3142804153791166,2.9483021330420103,0.23017757797158955
